Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.77248764,25.78713608,0.014648661,0.029297322,0.14648661,0.14648661,0.014648661,25.2597847,25.24513626,0.0,0.0,0.219729915,0.14648661,0.029297322,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,14.83981043,16.29341677,0.219729915,0.439459831,0.0,0.0,71.88922119,69.89929199,70.30304718,70.87983704,72.11993408,71.80270386,70.93751526,67.30373383,70.33188629,68.19775391,67.15953064,67.64980316,67.30373383,69.4955368,66.46738434
,25.78713608,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,15.00919838,17.34038683,0.219729915,0.439459831,0.0,0.0,71.88922119,69.89929199,70.30304718,70.87983704,72.11993408,71.80270386,70.99519348,67.30373383,70.33188629,68.14007568,67.15953064,67.64980316,67.30373383,69.46669769,66.58274078
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,15.81208146,16.93388206,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.33188629,70.87983704,72.11993408,71.80270386,70.99519348,67.24604797,70.33188629,68.14007568,67.15953064,67.62096405,67.39025116,69.46669769,66.58274078
,25.77248764,25.78713608,0.0,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.016027992,-0.076653075,-0.014090026,0.000388,0.004297693,-0.045370823,15.26380635,16.95439799,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.33188629,70.87983704,72.11993408,71.83154297,70.90867615,67.24604797,70.30304718,68.14007568,67.10185242,67.62096405,67.39025116,69.4955368,66.46738434
,25.77248764,25.78713608,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.043945983,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,-0.003522506,-0.003522506,-0.045370823,15.78893528,17.90930938,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.11993408,71.83154297,70.90867615,67.24604797,70.30304718,68.14007568,67.10185242,67.67864227,67.36141205,69.4955368,66.46738434
,25.77248764,25.78713608,0.0,0.014648661,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,16.10403894,17.57763516,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.09109497,71.77386475,70.90867615,67.24604797,70.30304718,68.19775391,67.10185242,67.67864227,67.36141205,69.46669769,66.46738434
,25.77248764,25.78713608,0.0,0.014648661,0.14648661,0.073243305,0.014648661,25.2597847,25.27443314,0.0,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.008207792,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,15.62401876,17.76254157,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.09109497,71.77386475,70.90867615,67.24604797,70.30304718,68.19775391,67.15953064,67.64980316,67.33257294,69.46669769,66.40970612
,25.77248764,25.78713608,0.0,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,16.14099392,17.61130233,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.14877319,71.80270386,70.93751526,67.24604797,70.30304718,68.14007568,67.15953064,67.64980316,67.33257294,69.46669769,66.40970612
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,15.67899093,17.54909697,0.219729915,0.439459831,0.0,0.0,71.94689941,69.81277466,70.27420807,70.85099792,72.14877319,71.80270386,70.93751526,67.24604797,70.30304718,68.14007568,67.13069153,67.64980316,67.24604797,69.46669769,66.23666382
,25.77248764,25.78713608,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,15.90966365,17.91075602,0.439459831,0.439459831,0.0,0.0,71.94689941,69.81277466,70.27420807,70.87983704,72.14877319,71.83154297,70.93751526,67.21720886,70.24536133,68.14007568,67.13069153,67.64980316,67.24604797,69.46669769,66.23666382
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.27443314,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,15.63624941,17.40246067,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.14877319,71.83154297,70.93751526,67.21720886,70.24536133,68.14007568,67.18836975,67.7363205,67.27489471,69.46669769,66.46738434
,25.77248764,25.80178452,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.008207792,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,15.83772637,17.6959963,0.439459831,0.439459831,0.0,0.0,71.86038208,69.87045288,70.30304718,70.82215881,72.11993408,71.83154297,70.93751526,67.30373383,70.24536133,68.16891479,67.18836975,67.7363205,67.27489471,69.46669769,66.46738434
,25.77248764,25.77248764,0.029297322,0.014648661,0.073243305,0.14648661,0.0,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.061011221,15.67110019,17.81133266,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.30304718,70.82215881,72.11993408,71.83154297,70.99519348,67.30373383,70.24536133,68.16891479,67.15953064,67.59212494,67.30373383,69.43785858,66.40970612
,25.77248764,25.78713608,0.0,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.004297693,-0.045370823,15.59416545,17.61117082,0.219729915,0.219729915,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.14877319,71.83154297,70.99519348,67.24604797,70.27420807,68.16891479,67.15953064,67.59212494,67.30373383,69.43785858,66.40970612
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.14648661,0.0,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,15.59377091,17.48044751,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.14877319,71.83154297,70.96635437,67.24604797,70.27420807,68.19775391,67.15953064,67.59212494,67.30373383,69.4955368,66.32318878
,25.77248764,25.80178452,0.0,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,15.7126581,17.69639084,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.30304718,70.85099792,72.11993408,71.83154297,70.96635437,67.18836975,70.33188629,68.19775391,67.15953064,67.59212494,67.27489471,69.4955368,66.32318878
,25.77248764,25.78713608,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.029297322,24.24902725,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,15.93530856,17.84631495,0.219729915,0.659189746,0.0,0.0,71.86038208,69.87045288,70.30304718,70.85099792,72.11993408,71.83154297,70.93751526,67.18836975,70.33188629,68.16891479,67.15953064,67.70748138,67.27489471,69.4955368,66.29434967
,25.77248764,25.80178452,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,16.03078655,18.10184351,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,70.93751526,67.27489471,70.33188629,68.16891479,67.15953064,67.70748138,67.33257294,69.4955368,66.29434967
,25.78713608,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.004297693,-0.045370823,16.19451946,18.04884402,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.11993408,71.80270386,70.93751526,67.27489471,70.27420807,68.14007568,67.15953064,67.70748138,67.33257294,69.4955368,66.35202789
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.14648661,0.0,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,16.20004298,18.1144687,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,67.24604797,70.27420807,68.14007568,67.15953064,67.64980316,67.27489471,69.4955368,66.35202789
,25.77248764,25.78713608,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.27443314,25.2597847,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,16.40138843,18.19403369,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.83154297,70.93751526,67.24604797,70.24536133,68.14007568,67.13069153,67.64980316,67.27489471,69.40901947,66.43854523
,25.77248764,25.78713608,0.0,0.029297322,0.14648661,0.14648661,0.0,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.29297322,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,16.7005791,18.73454957,0.219729915,0.659189746,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.11993408,71.83154297,70.93751526,67.24604797,70.24536133,68.14007568,67.13069153,67.64980316,67.24604797,69.40901947,66.43854523
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.0,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.029297322,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,16.89127205,19.11711908,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.11993408,71.77386475,70.93751526,67.21720886,70.30304718,68.16891479,67.13069153,67.64980316,67.24604797,69.46669769,66.43854523
,25.77248764,25.80178452,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,16.43979005,18.22362397,0.219729915,0.439459831,0.0,0.0,71.9180603,69.81277466,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,67.21720886,70.30304718,68.16891479,67.15953064,67.59212494,67.30373383,69.46669769,66.49622345
,25.77248764,25.80178452,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,16.43768585,18.30818643,0.0,0.439459831,0.0,0.0,71.9180603,69.81277466,70.30304718,70.87983704,72.14877319,71.80270386,70.90867615,67.24604797,70.30304718,68.19775391,67.15953064,67.59212494,67.30373383,69.4955368,66.49622345
,25.78713608,25.78713608,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.004297693,-0.045370823,16.42887452,18.26649701,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.90867615,67.24604797,70.30304718,68.19775391,67.21720886,67.64980316,67.33257294,69.4955368,66.64041901
,25.78713608,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,16.37955738,18.22099372,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.11993408,71.80270386,70.90867615,67.21720886,70.24536133,68.16891479,67.21720886,67.64980316,67.33257294,69.4955368,66.64041901
,25.77248764,25.78713608,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,16.54052853,18.43917276,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.11993408,71.80270386,70.93751526,67.21720886,70.24536133,68.16891479,67.13069153,67.67864227,67.33257294,69.4955368,66.6115799
,25.77248764,25.78713608,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,16.44649718,18.49506552,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.11993408,71.80270386,70.93751526,67.24604797,70.30304718,68.16891479,67.13069153,67.67864227,67.33257294,69.4955368,66.6115799
,25.78713608,25.80178452,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.008207792,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,14.54193489,16.57800956,0.219729915,0.439459831,0.0,0.0,71.94689941,69.84161377,70.33188629,70.87983704,72.11993408,71.80270386,70.93751526,67.24604797,70.30304718,68.16891479,67.18836975,67.59212494,67.24604797,69.52437592,66.32318878
,25.78713608,25.78713608,0.0,0.014648661,0.073243305,0.14648661,0.014648661,25.2597847,25.27443314,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,14.75248621,15.54997729,0.219729915,0.439459831,0.0,0.0,71.94689941,69.87045288,70.30304718,70.87983704,72.09109497,71.80270386,70.93751526,67.24604797,70.27420807,68.16891479,67.18836975,67.59212494,67.24604797,69.52437592,66.32318878
,25.77248764,25.80178452,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,13.70591069,15.04575882,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.09109497,71.83154297,70.90867615,67.24604797,70.27420807,68.14007568,67.18836975,67.64980316,67.24604797,69.4955368,66.35202789
,25.77248764,25.78713608,25.80178452,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.27443314,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.6719805,15.08521254,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.09109497,71.83154297,70.90867615,67.21720886,70.27420807,68.14007568,67.18836975,67.64980316,67.24604797,69.4955368,66.35202789
