Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,24.65918922,24.24902725,24.27832413,24.32227135,120.3662109,120.4394531,24.45410919,25.69924545,25.53810883,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.639218465,0.012117892,-0.061011221,-2.000706555,-0.003522506,0.004297693,-0.045370823,42.76870004,13.05531895,60.21972895,0.659189746,600.0,0.0,72.69672394,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,107.4436516,90.73180093,88.12885235,71.2897808,70.28502578,70.61635474,72.27192869,68.3707962
,24.64454079,24.3808651,24.36621666,24.16113472,120.3662109,120.4394531,24.45410919,25.71389389,25.52346039,0.014648661,0.0,0.29297322,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.639218465,0.008207792,-0.061011221,-1.060043387,0.000388,-0.003522506,-0.045370823,42.84076882,13.01665431,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,107.4436516,90.73180093,88.12885235,71.28569878,70.284065,70.61675171,72.26974531,68.31311798
,24.62989235,24.33691978,24.33691978,24.16113472,120.4394531,120.3662109,24.45410919,25.71389389,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.658768964,0.012117892,-0.061011221,3.625997526,0.000388,0.000388,-0.045370823,42.83984824,13.09358905,60.21972895,0.439459831,540.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,107.9574233,91.0936071,88.48475271,71.29268108,70.28473141,70.6201581,72.27203508,68.31311798
,24.65918922,24.29297256,24.27832413,24.1904335,120.3662109,120.3662109,24.41016197,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.639218465,0.012117892,-0.076653075,-4.42218799,0.000388,0.000388,-0.045370823,43.03567017,13.22326026,60.21972895,0.439459831,600.0,0.0,72.66788483,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,107.9574233,91.0936071,88.48475271,71.29445829,70.28308696,70.6157437,72.26516279,68.31311798
,24.65918922,24.36621666,24.307621,24.23437881,120.3662109,120.4394531,24.42481041,25.71389389,25.49416351,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.643128565,0.016027992,-0.061011221,7.462575301,-0.003522506,-0.003522506,-0.045370823,43.04487604,13.20537458,60.21972895,0.219729915,600.0,0.0,72.66788483,71.02403259,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,108.4711951,91.42525543,88.72201438,71.2890036,70.2852479,70.61415104,72.26661934,68.31311798
,24.61524391,24.29297256,24.307621,24.26367569,120.4394531,120.4394531,24.36621666,25.71389389,25.49416351,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.647038665,0.012117892,-0.045370823,4.803298232,0.000388,-0.003522506,-0.045370823,42.72990389,12.84253192,60.21972895,0.439459831,600.0,0.0,72.69672394,71.02403259,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,108.4711951,91.42525543,88.72201438,71.29870371,70.28593655,70.61879092,72.27104663,68.48615265
,24.65918922,24.3808651,24.36621666,24.17578316,120.3662109,120.4394531,24.45410919,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.670499262,0.008207792,-0.045370823,5.311895225,0.000388,-0.003522506,-0.045370823,42.75502275,12.80820719,60.21972895,0.219729915,600.0,0.0,72.69672394,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,108.9849669,91.7267619,89.01859933,71.28987576,70.29142454,70.61643724,72.26995606,68.48615265
,24.64454079,24.27832413,24.36621666,24.16113472,120.3662109,120.4394531,24.43946075,25.71389389,25.46486664,0.0,0.0,0.219729915,0.14648661,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.631398266,0.012117892,-0.061011221,3.908862381,0.000388,0.000388,-0.045370823,42.90336871,12.77164675,60.00000238,0.439459831,600.0,0.0,72.69672394,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,108.9849669,91.7267619,89.01859933,71.29877419,70.29307881,70.61913103,72.27920479,68.39963531
,24.64454079,24.35156822,24.35156822,24.21973038,120.3662109,120.3662109,24.3808651,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.643128565,0.008207792,-0.076653075,0.668221311,-0.003522506,0.000388,-0.045370823,42.79454351,12.62134873,60.21972895,0.439459831,540.0,0.0,72.69672394,71.0528717,72.11993408,72.49485016,73.67726898,73.12931824,71.83154297,109.5894108,91.99811852,89.255861,71.30267992,70.29267368,70.61660275,72.28315977,68.39963531
,24.61524391,24.33691978,24.32227135,24.13183784,120.4394531,120.4394531,24.33691978,25.71389389,25.46486664,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.654858864,0.012117892,-0.061011221,-2.661400107,0.008207792,0.004297693,-0.045370823,42.76193118,13.07395077,60.00000238,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.49485016,73.67726898,73.12931824,71.83154297,109.5894108,91.99811852,89.255861,71.28963245,70.2932537,70.61978504,72.28798917,68.31311798
,24.64454079,24.32227135,24.29297256,24.20508194,120.3662109,120.4394531,24.43946075,25.71389389,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.643128565,0.012117892,-0.045370823,3.383666017,0.000388,0.000388,-0.045370823,43.43941318,14.35992176,60.21972895,0.659189746,600.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.67726898,73.12931824,71.83154297,110.0729612,92.32976685,89.255861,71.29553929,70.29559539,70.61965771,72.29034054,68.31311798
,24.62989235,24.1904335,24.23437881,24.307621,120.3662109,120.4394531,24.45410919,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.658768964,0.012117892,-0.061011221,1.979571585,-0.003522506,0.004297693,-0.045370823,43.48511507,14.04244551,60.21972895,0.219729915,600.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.67726898,73.12931824,71.83154297,110.0729612,92.32976685,89.55244594,71.29936296,70.28917206,70.61854181,72.28865668,68.39963531
,24.62989235,24.1904335,24.20508194,24.307621,120.3662109,120.4394531,24.33691978,25.71389389,25.53810883,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.639218465,0.008207792,-0.076653075,-3.137956454,-0.003522506,0.000388,-0.045370823,43.72196366,14.58849028,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.67726898,73.12931824,71.83154297,110.5262822,92.66142317,89.55244594,71.292801,70.28645739,70.6249375,72.28606229,68.39963531
,24.64454079,24.33691978,24.307621,24.16113472,120.4394531,120.4394531,24.39551353,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.643128565,0.008207792,-0.061011221,-2.24699489,0.000388,0.000388,-0.045370823,43.14076735,13.93213614,60.21972895,0.659189746,540.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,110.5262822,92.66142317,89.87868859,71.289533,70.28222698,70.62366183,72.28541661,68.34195709
,24.60059547,24.1904335,24.29297256,24.26367569,120.3662109,120.4394531,24.3808651,25.71389389,25.55275726,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.643128565,0.008207792,-0.061011221,-3.136798359,0.008207792,0.000388,-0.045370823,43.7125515,14.31682696,60.21972895,0.439459831,600.0,0.0,72.69672394,71.02403259,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,111.0098326,92.66142317,89.87868859,71.29310431,70.29091871,70.62937423,72.28866288,68.34195709
,24.64454079,24.24902725,24.20508194,24.1904335,120.3662109,120.4394531,24.35156822,25.71389389,25.49416351,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.635308366,0.012117892,-0.061011221,-7.754704646,0.008207792,-0.003522506,-0.045370823,43.28543097,14.1263182,60.43946147,0.439459831,600.0,0.0,72.69672394,71.02403259,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,111.0098326,93.02322933,90.08629256,71.29447818,70.29110962,70.62448619,72.29005951,68.34195709
,24.62989235,24.1904335,24.20508194,24.307621,120.3662109,120.4394531,24.42481041,25.71389389,25.55275726,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.666589163,0.012117892,-0.061011221,-4.69578808,-0.003522506,0.000388,-0.045370823,43.522529,14.30560715,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,111.5538258,93.02322933,90.08629256,71.29349447,70.29582764,70.62265836,72.29214429,68.42847443
,24.61524391,24.307621,24.307621,24.16113472,120.3662109,120.4394531,24.33691978,25.71389389,25.46486664,0.0,0.0,0.29297322,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.639218465,0.012117892,-0.061011221,-9.881836777,0.000388,0.000388,-0.045370823,43.49188662,14.11583478,60.21972895,0.219729915,600.0,0.0,72.66788483,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,111.5538258,93.35487767,90.35321979,71.2932081,70.29389377,70.62509532,72.29301339,68.42847443
,24.64454079,24.23437881,24.1904335,24.14648628,120.3662109,120.4394531,24.45410919,25.69924545,25.47951508,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.54716943,1.658768964,0.008207792,-0.061011221,4.241814872,0.000388,0.000388,-0.045370823,43.76398573,14.09295163,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,111.5538258,93.35487767,90.35321979,71.29332534,70.29285719,70.62698197,72.29297143,68.39963531
,24.64454079,24.20508194,24.307621,24.16113472,120.3662109,120.3662109,24.45410919,25.71389389,25.47951508,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.639218465,0.008207792,-0.061011221,-6.370683871,-0.003522506,0.000388,-0.045370823,43.26811964,14.12484204,60.21972895,0.439459831,540.0,0.0,72.66788483,71.0528717,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,112.0978189,93.68653398,90.59048147,71.28664456,70.29973382,70.63120297,72.2960087,68.39963531
,24.62989235,24.24902725,24.26367569,24.32227135,120.3662109,120.4394531,24.41016197,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.639218465,0.012117892,-0.076653075,2.613725445,-0.003522506,0.004297693,-0.045370823,43.56788788,14.30096811,60.21972895,0.439459831,600.0,0.0,72.66788483,71.08171082,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,112.0978189,93.68653398,90.59048147,71.29355667,70.2970397,70.62348864,72.29569424,68.22659302
,24.62989235,24.27832413,24.24902725,24.17578316,120.3662109,120.4394531,24.35156822,25.69924545,25.49416351,0.0,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.674409362,0.008207792,-0.045370823,1.743899126,-0.003522506,0.004297693,-0.045370823,43.88747585,14.50813621,60.00000238,0.219729915,600.0,0.0,72.66788483,71.08171082,72.14877319,72.46601105,73.67726898,73.12931824,71.83154297,112.5209265,93.95788263,90.91672412,71.29016562,70.29742838,70.62531386,72.29452461,68.22659302
,24.61524391,24.27832413,24.23437881,24.32227135,120.3662109,120.3662109,24.33691978,25.69924545,25.53810883,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.60973248,1.631398266,0.012117892,-0.061011221,4.89362969,0.008207792,0.000388,-0.045370823,43.89655021,14.66042755,60.21972895,0.439459831,600.0,0.0,72.63904572,71.08171082,72.14877319,72.46601105,73.67726898,73.12931824,71.83154297,112.5209265,93.95788263,90.91672412,71.29741429,70.29229489,70.62352993,72.28578137,68.48615265
,24.64454079,24.20508194,24.20508194,24.32227135,120.4394531,120.4394531,24.41016197,25.71389389,25.53810883,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.647038665,0.012117892,-0.061011221,-1.490179402,-0.003522506,0.000388,-0.045370823,44.10736455,15.02274415,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.52368927,73.64842987,73.12931824,71.83154297,113.0044769,94.25938909,91.12432808,71.29744648,70.29549765,70.62591096,72.2860636,68.48615265
,24.61524391,24.35156822,24.35156822,24.17578316,120.3662109,120.4394531,24.3808651,25.71389389,25.47951508,0.0,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.59409062,1.619667604,0.008207792,-0.061011221,5.454147971,-0.003522506,-0.003522506,-0.045370823,43.97673666,15.15244631,60.21972895,0.659189746,600.0,0.0,72.66788483,71.0528717,72.11993408,72.52368927,73.64842987,73.12931824,71.83154297,113.0044769,94.25938909,91.12432808,71.2917934,70.2906101,70.62900155,72.27825254,68.51499176
,24.61524391,24.32227135,24.35156822,24.21973038,120.3662109,120.4394531,24.32227135,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.54716943,1.643128565,0.008207792,-0.061011221,-0.97675701,-0.003522506,-0.003522506,-0.045370823,44.14773885,15.00183369,60.43946147,0.439459831,540.0,0.0,72.66788483,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,113.4578059,94.56088758,91.42091302,71.29197344,70.28985134,70.62072913,72.26601063,68.51499176
,24.64454079,24.1904335,24.20508194,24.33691978,120.3662109,120.4394531,24.45410919,25.71389389,25.56740761,0.029297322,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.631398266,0.012117892,-0.076653075,8.390692433,0.000388,0.000388,-0.045370823,44.05343643,14.98812688,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,113.4578059,94.56088758,91.42091302,71.29382024,70.29620576,70.62278883,72.27434515,68.34195709
,24.65918922,24.307621,24.33691978,24.33691978,120.3662109,120.3662109,24.41016197,25.71389389,25.55275726,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.643128565,0.008207792,-0.076653075,0.458992035,0.000388,0.000388,-0.045370823,44.03056132,14.98684128,60.21972895,0.439459831,600.0,0.0,72.63904572,71.08171082,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,114.001799,94.89254389,91.42091302,71.29421633,70.29051744,70.6253736,72.27342147,68.34195709
,24.65918922,24.307621,24.307621,24.26367569,120.3662109,120.4394531,24.45410919,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.635308366,0.012117892,-0.061011221,2.127421793,0.000388,0.000388,-0.045370823,43.90654515,14.80482814,60.21972895,0.439459831,600.0,0.0,72.63904572,71.08171082,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,114.001799,94.89254389,91.77680554,71.29367539,70.29418906,70.62161735,72.27349207,68.42847443
,24.62989235,24.36621666,24.36621666,24.16113472,120.3662109,120.3662109,24.33691978,25.71389389,25.52346039,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11.56280983,1.639218465,0.012117892,-0.076653075,-4.251368886,0.000388,0.000388,-0.045370823,43.11094682,13.41441995,60.21972895,0.439459831,600.0,0.0,72.69672394,71.11054993,72.11993408,72.49485016,73.64842987,73.12931824,71.83154297,114.5155708,95.19405036,91.77680554,71.29947965,70.29372574,70.62001969,72.27434121,68.42847443
