Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,26.18264961,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.0,24.58594704,24.61524391,24.58594704,0.0,120.2197266,120.2929688,24.41016197,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.480654517,8.543216111,1.478658817,0.000388,-0.061011221,-57.11179628,18.57910193,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.14877319,71.83154297,71.0528717,66.55390167,69.61089325,67.7363205,67.07301331,67.44792938,67.21720886,159.5037842,66.52506256
,26.18264961,26.25680923,0.014648661,0.073243305,0.073243305,0.14648661,0.0,24.58594704,24.55664825,24.52735138,0.0,120.2197266,120.2929688,24.39551353,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.511935314,8.543216111,1.513850078,0.000388,-0.045370823,-57.18347052,18.35513635,0.219729915,60.43946147,0.0,0.0,71.83154297,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.55390167,69.61089325,67.76516724,66.98649597,67.41909027,67.21720886,160.8015594,66.6115799
,26.18264961,26.25680923,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.60059547,24.60059547,24.5712986,0.0,120.2197266,120.2929688,24.42481041,24.14648628,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.506029879,0.000388,-0.045370823,-57.14033446,18.56897548,0.219729915,60.43946147,0.0,0.0,71.83154297,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.64041901,69.61089325,67.76516724,66.98649597,67.41909027,67.13069153,160.8015594,66.6115799
,26.19729996,26.25680923,0.014648661,0.073243305,0.14648661,0.073243305,0.014648661,24.62989235,24.61524391,24.60059547,0.0,120.2197266,120.2929688,24.51270294,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.496294916,8.543216111,1.463018419,0.000388,-0.045370823,-56.70555453,19.21246556,0.219729915,60.43946147,0.0,0.0,71.83154297,69.84161377,70.27420807,70.90867615,72.1776123,71.86038208,70.96635437,66.64041901,69.58205414,67.76516724,67.15953064,67.41909027,67.13069153,162.0128174,66.69809723
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.014648661,24.60059547,24.58594704,24.58594704,0.0,120.2197266,120.2197266,24.46875763,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.496294916,8.543216111,1.486479017,0.008207792,-0.045370823,-56.92991465,18.9324757,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.1776123,71.86038208,70.96635437,66.6115799,69.58205414,67.76516724,67.15953064,67.59212494,67.18836975,162.0128174,66.69809723
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.014648661,24.60059547,24.55664825,24.51270294,0.0,120.2197266,120.2197266,24.48340607,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,8.480654517,8.558857965,1.486479017,0.004297693,-0.045370823,-57.06997534,18.83778679,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.61089325,67.7363205,66.89997864,67.59212494,67.18836975,163.2529144,66.46738434
,26.16800117,26.27145767,0.029297322,0.073243305,0.073243305,0.073243305,0.0,24.60059547,24.55664825,24.51270294,0.0,120.1464844,120.2929688,24.39551353,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.496294916,8.527575713,1.482568917,0.000388,-0.045370823,-57.28933799,18.66787279,0.219729915,60.21972895,0.0,0.0,71.86038208,69.89929199,70.24536133,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.61089325,67.7363205,66.89997864,67.44792938,67.36141205,163.2529144,66.46738434
,26.18264961,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.0,24.58594704,24.58594704,24.52735138,0.0,120.2197266,120.2197266,24.39551353,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.511935314,1.466928518,0.000388,-0.045370823,-57.30354133,18.73770587,0.0,60.43946147,0.0,0.0,71.86038208,69.89929199,70.24536133,70.87983704,72.1776123,71.83154297,71.02403259,66.64041901,69.61089325,67.76516724,66.89997864,67.44792938,67.36141205,164.4353333,66.46738434
,26.18264961,26.27145767,0.0,0.073243305,0.14648661,0.073243305,0.0,24.58594704,24.61524391,24.5712986,0.0,120.2197266,120.2197266,24.36621666,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.511935314,8.511935314,1.513850078,0.004297693,-0.045370823,-58.78292409,16.65139347,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.1776123,71.83154297,71.02403259,66.64041901,69.61089325,67.76516724,66.92881775,67.53444672,67.24604797,164.4353333,66.6115799
,26.19729996,26.25680923,0.029297322,0.073243305,0.14648661,0.073243305,0.0,24.58594704,24.55664825,24.52735138,0.0,120.2197266,120.2929688,24.3808651,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.008207792,0.012117892,8.418092923,8.527575713,1.463018419,0.000388,-0.061011221,-59.34198322,16.13178806,0.219729915,60.21972895,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.14877319,71.86038208,71.02403259,66.6115799,69.61089325,67.76516724,66.92881775,67.53444672,67.24604797,165.5889282,66.6115799
,26.18264961,26.27145767,0.029297322,0.058594644,0.073243305,0.073243305,0.0,24.5712986,24.60059547,24.5712986,0.0,120.2929688,120.2929688,24.41016197,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.527575713,8.558857965,1.513850078,0.000388,-0.045370823,-60.12750666,15.34902637,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.24536133,70.90867615,72.14877319,71.86038208,71.02403259,66.6115799,69.61089325,67.76516724,66.95765686,67.47676849,67.24604797,165.5889282,66.72693634
,26.16800117,26.24124527,0.014648661,0.073243305,0.14648661,0.073243305,0.0,24.58594704,24.60059547,24.54199982,0.0,120.2197266,120.2929688,24.41016197,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.496294916,8.527575713,1.463018419,0.000388,-0.045370823,-60.64053646,14.78720548,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,71.02403259,66.6115799,69.63973236,67.76516724,66.95765686,67.47676849,67.24604797,165.5889282,66.72693634
,26.19729996,26.25680923,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.62989235,24.60059547,24.5712986,0.0,120.2197266,120.2929688,24.45410919,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.480654517,8.527575713,1.502119779,0.000388,-0.045370823,-60.74206401,14.96119636,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.11993408,71.83154297,71.02403259,66.6115799,69.63973236,67.76516724,67.15953064,67.59212494,67.18836975,166.6848297,66.64041901
,26.18264961,26.27145767,0.0,0.073243305,0.073243305,0.14648661,0.014648661,24.60059547,24.58594704,24.52735138,0.0,120.2197266,120.2197266,24.42481041,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.008207792,0.012117892,8.465014119,8.527575713,1.463018419,0.000388,-0.045370823,-61.01797699,14.96106485,0.0,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.14877319,71.83154297,71.02403259,66.58274078,69.61089325,67.79400635,67.15953064,67.59212494,67.18836975,166.6848297,66.64041901
,26.19729996,26.25680923,0.0,0.073243305,0.14648661,0.073243305,0.014648661,24.60059547,24.58594704,24.54199982,0.0,120.2197266,120.2197266,24.42481041,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.511935314,8.543216111,1.478658817,0.000388,-0.045370823,-61.05111811,15.10480788,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.14877319,71.83154297,70.99519348,66.58274078,69.61089325,67.79400635,67.04417419,67.56328583,67.27489471,167.8672485,66.69809723
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.14648661,0.0,24.60059547,24.58594704,24.54199982,0.0,120.2929688,120.2197266,24.43946075,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.511935314,8.558857965,1.459108319,0.000388,-0.045370823,-61.01560976,15.39571326,0.439459831,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.83154297,70.99519348,66.66925812,69.63973236,67.79400635,67.04417419,67.56328583,67.27489471,167.8672485,66.69809723
,26.16800117,26.27145767,0.014648661,0.087891966,0.14648661,0.14648661,0.0,24.60059547,24.58594704,24.54199982,0.0,120.2197266,120.2197266,24.45410919,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,8.496294916,8.511935314,1.478658817,0.000388,-0.045370823,-61.23957535,15.16188425,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.66925812,69.63973236,67.79400635,67.10185242,67.56328583,67.27489471,168.9343109,66.55390167
,26.18264961,26.24124527,0.0,0.073243305,0.14648661,0.073243305,0.0,24.58594704,24.5712986,24.5712986,0.0,120.2197266,120.2929688,24.3808651,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.016027992,8.480654517,8.574498363,1.478658817,0.000388,-0.045370823,-61.23760266,15.1251923,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.63973236,67.79400635,67.10185242,67.56328583,67.18836975,168.9343109,66.55390167
,26.19729996,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.014648661,24.61524391,24.5712986,24.51270294,0.0,120.2197266,120.2929688,24.46875763,24.17578316,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.480654517,8.511935314,1.478658817,0.000388,-0.061011221,-61.08110293,15.40228888,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.63973236,67.76516724,67.04417419,67.47676849,67.18836975,169.9725342,66.66925812
,26.19729996,26.27145767,0.0,0.087891966,0.14648661,0.073243305,0.014648661,24.61524391,24.5712986,24.52735138,0.0,120.2197266,120.2197266,24.43946075,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.527575713,8.558857965,1.44737802,0.000388,-0.045370823,-61.15738011,15.42319935,0.219729915,60.21972895,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.66925812,69.63973236,67.76516724,67.04417419,67.47676849,67.27489471,169.9725342,66.66925812
,26.18264961,26.27145767,0.0,0.073243305,0.073243305,0.073243305,0.0,24.58594704,24.60059547,24.52735138,0.0,120.2197266,120.2929688,24.39551353,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.480654517,8.527575713,1.474748718,-0.003522506,-0.045370823,-61.60228649,14.75327529,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.66925812,69.61089325,67.79400635,67.13069153,67.47676849,67.27489471,170.9530792,66.66925812
,26.18264961,26.25680923,0.014648661,0.073243305,0.14648661,0.14648661,0.0,24.60059547,24.55664825,24.51270294,0.0,120.2197266,120.2197266,24.42481041,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,8.496294916,8.527575713,1.45128812,0.000388,-0.061011221,-61.93474979,14.5249698,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.66925812,69.61089325,67.79400635,67.13069153,67.62096405,67.33257294,170.9530792,66.66925812
,26.16800117,26.25680923,0.014648661,0.073243305,0.073243305,0.073243305,0.0,24.54199982,24.60059547,24.54199982,0.0,120.2197266,120.2197266,24.46875763,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.511935314,8.558857965,1.509939978,0.000388,-0.045370823,-61.60162893,15.0136698,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,71.02403259,66.66925812,69.58205414,67.82284546,67.15953064,67.62096405,67.33257294,172.1643372,66.55390167
,26.19729996,26.27145767,0.0,0.087891966,0.073243305,0.073243305,0.014648661,24.60059547,24.55664825,24.4980545,0.0,120.2197266,120.2197266,24.43946075,24.16113472,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.506029879,0.000388,-0.045370823,-61.71565016,14.99552109,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.24536133,70.87983704,72.14877319,71.86038208,71.02403259,66.66925812,69.58205414,67.82284546,67.15953064,67.5056076,67.13069153,172.1643372,66.55390167
,26.18264961,26.25680923,0.0,0.073243305,0.073243305,0.073243305,0.014648661,24.60059547,24.55664825,24.54199982,0.0,120.2197266,120.2197266,24.46875763,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.016027992,8.496294916,8.543216111,1.506029879,0.000388,-0.045370823,-61.44249895,15.25709922,0.219729915,60.21972895,0.0,0.0,71.88922119,69.87045288,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.66925812,69.66857147,67.76516724,67.15953064,67.5056076,67.13069153,173.1448822,66.55390167
